url_origem,regra_wcag_id,titulo_erro,seletor_css,snippet_html,tag_html,severidade
https://fapeal.br,link-name,Links do not have a discernible name,div.top-left > ul.social > li > a,"<a href=""https://www.youtube.com/channel/UCMhjNiG-PdvOCUBVUj5Vlrg"">",a,serio
https://fapeal.br,link-name,Links do not have a discernible name,div.top-left > ul.social > li > a,"<a href="""">",a,serio
https://fapeal.br,link-name,Links do not have a discernible name,div.header-ad-wrapper > div#vmagazine_lite_medium_ad-5 > div.vmagazine-lite-medium-rectangle-ad > a,"<a href=""http://www.rededecontrole.gov.br/estrategia-nacional-de-prevencao-a-corrup…"" target=""_blank"">",a,serio
https://fapeal.br,link-name,Links do not have a discernible name,nav#site-navigation > div.nav-wrapper > div.index-icon > a,"<a href=""https://www.fapeal.br/"">",a,serio
https://fapeal.br,link-name,Links do not have a discernible name,div.vmagazine-lite-rec-posts > div.recent-posts-content > div.image-recent-post > a,"<a href=""https://www.fapeal.br/2026/05/erc-2026/"">",a,serio
https://fapeal.br,link-name,Links do not have a discernible name,div.vmagazine-lite-rec-posts > div.recent-posts-content > div.image-recent-post > a,"<a href=""https://www.fapeal.br/2026/05/pibic-jr-2026/"">",a,serio
https://fapeal.br,link-name,Links do not have a discernible name,div.vmagazine-lite-rec-posts > div.recent-posts-content > div.image-recent-post > a,"<a href=""https://www.fapeal.br/2026/05/confira-as-novas-turmas/"">",a,serio
https://fapeal.br,link-name,Links do not have a discernible name,div.panel-row-style > div#pgc-38-2-0 > div#panel-38-2-0-0 > a,"<a href=""https://www.pop-al.rnp.br/"">",a,serio
https://fapeal.br,link-name,Links do not have a discernible name,div.panel-row-style > div#pgc-38-2-1 > div#panel-38-2-1-0 > a,"<a href=""http://bdtd.fapeal.br/"" target=""_blank"">",a,serio
https://fapeal.br,link-name,Links do not have a discernible name,div.panel-row-style > div#pgc-38-2-2 > div#panel-38-2-2-0 > a,"<a href=""https://www.fapeal.br/ti/registro/"" target=""_blank"">",a,serio
https://fapeal.br,link-name,Links do not have a discernible name,div.panel-row-style > div#pgc-38-3-0 > div#panel-38-3-0-0 > a,"<a href=""http://faplan2017.fapeal.br/demonstrativo_bolsa/"" target=""_blank"">",a,serio
https://fapeal.br,link-name,Links do not have a discernible name,div.panel-row-style > div#pgc-38-3-1 > div#panel-38-3-1-0 > a,"<a href=""https://alagoas.al.gov.br/"" target=""_blank"">",a,serio
https://fapeal.br,link-name,Links do not have a discernible name,div.panel-row-style > div#pgc-38-3-2 > div#panel-38-3-2-0 > a,"<a href=""https://www.fapeal.br/imprensa/fapeal-em-revista/"" target=""_blank"">",a,serio
https://fapeal.br,link-name,Links do not have a discernible name,div.panel-row-style > div#pgc-38-5-0 > div#panel-38-5-0-0 > a,"<a href=""https://www.fapeal.br/lai/sic/"">",a,serio
https://fapeal.br,link-name,Links do not have a discernible name,div.panel-row-style > div#pgc-38-5-1 > div#panel-38-5-1-0 > a,"<a href=""/lai/"">",a,serio
https://fapeal.br,link-name,Links do not have a discernible name,div.panel-row-style > div#pgc-38-5-2 > div#panel-38-5-2-0 > a,"<a href=""https://www.gov.br/acessoainformacao/pt-br"">",a,serio
https://fapeal.br,link-name,Links do not have a discernible name,div.panel-row-style > div#pgc-38-5-3 > div#panel-38-5-3-0 > a,"<a href=""https://alagoas.al.gov.br/"" target=""_blank"">",a,serio
https://fapeal.br,link-name,Links do not have a discernible name,div.panel-row-style > div#pgc-38-6-0 > div#panel-38-6-0-0 > a,"<a href=""https://e-ouv.al.gov.br/"">",a,serio
https://fapeal.br,link-name,Links do not have a discernible name,div.panel-row-style > div#pgc-38-6-1 > div#panel-38-6-1-0 > a,"<a href=""https://e-sic.al.gov.br/login/?next=/"" target=""_blank"">",a,serio
https://fapeal.br,link-name,Links do not have a discernible name,div.panel-row-style > div#pgc-38-6-1 > div#panel-38-6-1-1 > a,"<a href=""https://app.powerbi.com/view?r=eyJrIjoiZjhhNWZjYjMtODExMC00ZDM3LWE5N2ItMjY…"" target=""_blank"">",a,serio
https://fapeal.br,link-name,Links do not have a discernible name,div.panel-row-style > div#pgc-38-6-2 > div#panel-38-6-2-0 > a,"<a href=""https://transparencia.al.gov.br/"" target=""_blank"">",a,serio
https://fapeal.br,link-name,Links do not have a discernible name,div.panel-row-style > div#pgc-38-6-3 > div#panel-38-6-3-0 > a,"<a href=""https://www.fapeal.br/integridade/"" target=""_blank"">",a,serio
https://fapeal.br,link-name,Links do not have a discernible name,div.vmagazine-lite-container > div.middle-ftr-wrap > div.footer-logo-wrap > a,"<a href=""https://www.fapeal.br/"">",a,serio
https://fapeal.br,heading-order,Heading elements are not in a sequentially-descending order,div#slick-slide10 > div.slider-bigthumb > div.post-captions > h3.large-font,"<h3 class=""large-font"">",h3,menor
https://fapeal.br,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.top-right > div.vmagazine-lite-search-form-primary > form.search-form > input.search-submit,"<input type=""submit"" class=""search-submit"" value=""Search"">",input,critico
https://fapeal.br,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.recent-posts-content > div.recent-post-content > span.cat-links > a,"<a href=""https://www.fapeal.br/category/editais/2026/"">",a,critico
https://fapeal.br,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.single-post > div.post-caption > div.post-meta > span.posted-on,"<span class=""posted-on"">",span,critico
https://fapeal.br,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div#slick-slide00 > div.post-caption > div.post-meta > span.posted-on,"<span class=""posted-on"">",span,critico
https://fapeal.br,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div#slick-slide01 > div.post-caption > div.post-meta > span.posted-on,"<span class=""posted-on"">",span,critico
https://fapeal.br,landmark-one-main,Document does not have a main landmark.,html,"<html lang=""pt-BR"" prefix=""og: http://ogp.me/ns#"" itemscope="""" itemtype=""http://schema.org/WebPage"" class="""">",html,menor
https://fapeal.br,target-size,Touch targets do not have sufficient size or spacing.,div.top-left > ul.social > li > a,"<a href=""https://www.instagram.com/fapeal.br/"">",a,moderado
https://fapeal.br,target-size,Touch targets do not have sufficient size or spacing.,div.top-left > ul.social > li > a,"<a href=""https://www.youtube.com/channel/UCMhjNiG-PdvOCUBVUj5Vlrg"">",a,moderado
https://fapeal.br,target-size,Touch targets do not have sufficient size or spacing.,div.menu-footer-fapeal-container > ul#footer-menu > li#menu-item-18467 > a,"<a href=""http://sistemas.fapeal.br/"">",a,moderado
https://fapeal.br,target-size,Touch targets do not have sufficient size or spacing.,div.menu-footer-fapeal-container > ul#footer-menu > li#menu-item-18457 > a,"<a href=""https://mail.fapeal.br/"">",a,moderado
https://fapeal.br,image-alt,Image elements do not have `[alt]` attributes,div.middle-ftr-wrap > div.footer-logo-wrap > a > img.lazyload,"<img data-src=""https://www.fapeal.br/wp-content/uploads/2022/01/logo_br.fw_-1.png"" src=""data:image/svg+xml;base64,PHN2ZyB3aWR0aD0iMSIgaGVpZ2h0PSIxIiB4bWxucz0iaHR0…"" class=""lazyload"" style=""--smush-placeholder-width: 700px; --smush-placeholder-aspect-ratio: 700/23…;"">",img,critico
https://fapeal.br,aria-hidden-focus,"`[aria-hidden=""true""]` elements contain focusable descendents",div.tab-cat-slider-carousel > div.slick-list > div.slick-track > div#slick-slide03,"<div class=""single-post slick-slide"" data-slick-index=""3"" aria-hidden=""true"" style=""width: 275.5px;"" tabindex=""0"" role=""tabpanel"" id=""slick-slide03"" aria-describedby=""slick-slide-control03"">",div,menor
https://fapeal.br/sobre,image-alt,Image elements do not have `[alt]` attributes,div.middle-ftr-wrap > div.footer-logo-wrap > a > img.lazyloaded,"<img data-src=""https://www.fapeal.br/wp-content/uploads/2022/01/logo_br.fw_-1.png"" src=""https://www.fapeal.br/wp-content/uploads/2022/01/logo_br.fw_-1.png"" class="" lazyloaded"" style=""--smush-placeholder-width: 700px; --smush-placeholder-aspect-ratio: 700/23…;"">",img,critico
https://fapeal.br/sobre,target-size,Touch targets do not have sufficient size or spacing.,div.top-left > ul.social > li > a,"<a href=""https://www.instagram.com/fapeal.br/"">",a,moderado
https://fapeal.br/sobre,target-size,Touch targets do not have sufficient size or spacing.,div.top-left > ul.social > li > a,"<a href=""https://www.youtube.com/channel/UCMhjNiG-PdvOCUBVUj5Vlrg"">",a,moderado
https://fapeal.br/sobre,target-size,Touch targets do not have sufficient size or spacing.,div.menu-footer-fapeal-container > ul#footer-menu > li#menu-item-18467 > a,"<a href=""http://sistemas.fapeal.br/"">",a,moderado
https://fapeal.br/sobre,target-size,Touch targets do not have sufficient size or spacing.,div.menu-footer-fapeal-container > ul#footer-menu > li#menu-item-18457 > a,"<a href=""https://mail.fapeal.br/"">",a,moderado
https://fapeal.br/sobre,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.top-right > div.vmagazine-lite-search-form-primary > form.search-form > input.search-submit,"<input type=""submit"" class=""search-submit"" value=""Search"">",input,critico
https://fapeal.br/sobre,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,nav.breadcrumb-trail > ul.trail-items > li.trail-item > span,<span>,span,critico
https://fapeal.br/sobre,link-name,Links do not have a discernible name,div.top-left > ul.social > li > a,"<a href=""https://www.instagram.com/fapeal.br/"">",a,serio
https://fapeal.br/sobre,link-name,Links do not have a discernible name,div.top-left > ul.social > li > a,"<a href=""https://www.youtube.com/channel/UCMhjNiG-PdvOCUBVUj5Vlrg"">",a,serio
https://fapeal.br/sobre,link-name,Links do not have a discernible name,div.top-left > ul.social > li > a,"<a href="""">",a,serio
https://fapeal.br/sobre,link-name,Links do not have a discernible name,div.header-ad-wrapper > div#vmagazine_lite_medium_ad-5 > div.vmagazine-lite-medium-rectangle-ad > a,"<a href=""http://www.rededecontrole.gov.br/estrategia-nacional-de-prevencao-a-corrup…"" target=""_blank"">",a,serio
https://fapeal.br/sobre,link-name,Links do not have a discernible name,nav#site-navigation > div.nav-wrapper > div.index-icon > a,"<a href=""https://www.fapeal.br/"">",a,serio
https://fapeal.br/sobre,link-name,Links do not have a discernible name,div.vmagazine-lite-container > div.middle-ftr-wrap > div.footer-logo-wrap > a,"<a href=""https://www.fapeal.br/"">",a,serio
https://fapeal.br/contato,link-name,Links do not have a discernible name,div.top-left > ul.social > li > a,"<a href=""https://www.instagram.com/fapeal.br/"">",a,serio
https://fapeal.br/contato,link-name,Links do not have a discernible name,div.top-left > ul.social > li > a,"<a href=""https://www.youtube.com/channel/UCMhjNiG-PdvOCUBVUj5Vlrg"">",a,serio
https://fapeal.br/contato,link-name,Links do not have a discernible name,div.top-left > ul.social > li > a,"<a href="""">",a,serio
https://fapeal.br/contato,link-name,Links do not have a discernible name,div.header-ad-wrapper > div#vmagazine_lite_medium_ad-5 > div.vmagazine-lite-medium-rectangle-ad > a,"<a href=""http://www.rededecontrole.gov.br/estrategia-nacional-de-prevencao-a-corrup…"" target=""_blank"">",a,serio
https://fapeal.br/contato,link-name,Links do not have a discernible name,nav#site-navigation > div.nav-wrapper > div.index-icon > a,"<a href=""https://www.fapeal.br/"">",a,serio
https://fapeal.br/contato,link-name,Links do not have a discernible name,div.vmagazine-lite-container > div.middle-ftr-wrap > div.footer-logo-wrap > a,"<a href=""https://www.fapeal.br/"">",a,serio
https://fapeal.br/contato,heading-order,Heading elements are not in a sequentially-descending order,div#primary > main#main > div#comments > h4.comments-title,"<h4 class=""comments-title"">",h4,menor
https://fapeal.br/contato,list,Lists do not contain only `<li>` elements and script supporting elements (`<script>` and `<template>`).,div#primary > main#main > div#comments > ol.comment-list,"<ol class=""comment-list"">",ol,menor
https://fapeal.br/contato,image-alt,Image elements do not have `[alt]` attributes,div.middle-ftr-wrap > div.footer-logo-wrap > a > img.lazyload,"<img data-src=""https://www.fapeal.br/wp-content/uploads/2022/01/logo_br.fw_-1.png"" src=""data:image/svg+xml;base64,PHN2ZyB3aWR0aD0iMSIgaGVpZ2h0PSIxIiB4bWxucz0iaHR0…"" class=""lazyload"" style=""--smush-placeholder-width: 700px; --smush-placeholder-aspect-ratio: 700/23…;"">",img,critico
https://fapeal.br/contato,target-size,Touch targets do not have sufficient size or spacing.,div.top-left > ul.social > li > a,"<a href=""https://www.instagram.com/fapeal.br/"">",a,moderado
https://fapeal.br/contato,target-size,Touch targets do not have sufficient size or spacing.,div.top-left > ul.social > li > a,"<a href=""https://www.youtube.com/channel/UCMhjNiG-PdvOCUBVUj5Vlrg"">",a,moderado
https://fapeal.br/contato,target-size,Touch targets do not have sufficient size or spacing.,div.menu-footer-fapeal-container > ul#footer-menu > li#menu-item-18467 > a,"<a href=""http://sistemas.fapeal.br/"">",a,moderado
https://fapeal.br/contato,target-size,Touch targets do not have sufficient size or spacing.,div.menu-footer-fapeal-container > ul#footer-menu > li#menu-item-18457 > a,"<a href=""https://mail.fapeal.br/"">",a,moderado
https://fapeal.br/contato,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.top-right > div.vmagazine-lite-search-form-primary > form.search-form > input.search-submit,"<input type=""submit"" class=""search-submit"" value=""Search"">",input,critico
https://fapeal.br/contato,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,nav.breadcrumb-trail > ul.trail-items > li.trail-item > span,<span>,span,critico
https://fapeal.br/contato,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.cmt-main-content > div.commnet-author-wrapp > div.comment-meta > a,"<a href=""https://www.fapeal.br/contato/#comment-590"">",a,critico
https://fapeal.br/contato,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.cmt-main-content > div.commnet-author-wrapp > div.comment-meta > a,"<a href=""https://www.fapeal.br/contato/#comment-657"">",a,critico
https://fapeal.br/contato,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.cmt-main-content > div.commnet-author-wrapp > div.comment-meta > a,"<a href=""https://www.fapeal.br/contato/#comment-659"">",a,critico
https://fapeal.br/contato,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.cmt-main-content > div.commnet-author-wrapp > div.comment-meta > a,"<a href=""https://www.fapeal.br/contato/#comment-674"">",a,critico
https://fapeal.br/contato,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.cmt-main-content > div.commnet-author-wrapp > div.comment-meta > a,"<a href=""https://www.fapeal.br/contato/#comment-675"">",a,critico
https://fapeal.br/contato,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.cmt-main-content > div.commnet-author-wrapp > div.comment-meta > a,"<a href=""https://www.fapeal.br/contato/#comment-729"">",a,critico
https://fapeal.br/contato,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div#respond > form#commentform > p.form-submit > input#submit,"<input name=""submit"" type=""submit"" id=""submit"" class=""submit"" value=""Comment"">",input,critico
https://fapeal.br/noticias,target-size,Touch targets do not have sufficient size or spacing.,div.top-left > ul.social > li > a,"<a href=""https://www.instagram.com/fapeal.br/"">",a,moderado
https://fapeal.br/noticias,target-size,Touch targets do not have sufficient size or spacing.,div.top-left > ul.social > li > a,"<a href=""https://www.youtube.com/channel/UCMhjNiG-PdvOCUBVUj5Vlrg"">",a,moderado
https://fapeal.br/noticias,target-size,Touch targets do not have sufficient size or spacing.,div.menu-footer-fapeal-container > ul#footer-menu > li#menu-item-18467 > a,"<a href=""http://sistemas.fapeal.br/"">",a,moderado
https://fapeal.br/noticias,target-size,Touch targets do not have sufficient size or spacing.,div.menu-footer-fapeal-container > ul#footer-menu > li#menu-item-18457 > a,"<a href=""https://mail.fapeal.br/"">",a,moderado
https://fapeal.br/noticias,image-alt,Image elements do not have `[alt]` attributes,div.middle-ftr-wrap > div.footer-logo-wrap > a > img.lazyloaded,"<img data-src=""https://www.fapeal.br/wp-content/uploads/2022/01/logo_br.fw_-1.png"" src=""https://www.fapeal.br/wp-content/uploads/2022/01/logo_br.fw_-1.png"" class="" lazyloaded"" style=""--smush-placeholder-width: 700px; --smush-placeholder-aspect-ratio: 700/23…;"">",img,critico
https://fapeal.br/noticias,link-name,Links do not have a discernible name,div.top-left > ul.social > li > a,"<a href=""https://www.instagram.com/fapeal.br/"">",a,serio
https://fapeal.br/noticias,link-name,Links do not have a discernible name,div.top-left > ul.social > li > a,"<a href=""https://www.youtube.com/channel/UCMhjNiG-PdvOCUBVUj5Vlrg"">",a,serio
https://fapeal.br/noticias,link-name,Links do not have a discernible name,div.top-left > ul.social > li > a,"<a href="""">",a,serio
https://fapeal.br/noticias,link-name,Links do not have a discernible name,div.header-ad-wrapper > div#vmagazine_lite_medium_ad-5 > div.vmagazine-lite-medium-rectangle-ad > a,"<a href=""http://www.rededecontrole.gov.br/estrategia-nacional-de-prevencao-a-corrup…"" target=""_blank"">",a,serio
https://fapeal.br/noticias,link-name,Links do not have a discernible name,nav#site-navigation > div.nav-wrapper > div.index-icon > a,"<a href=""https://www.fapeal.br/"">",a,serio
https://fapeal.br/noticias,link-name,Links do not have a discernible name,div.vmagazine-lite-container > div.middle-ftr-wrap > div.footer-logo-wrap > a,"<a href=""https://www.fapeal.br/"">",a,serio
https://fapeal.br/noticias,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.top-right > div.vmagazine-lite-search-form-primary > form.search-form > input.search-submit,"<input type=""submit"" class=""search-submit"" value=""Search"">",input,critico
https://fapeal.br/noticias,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,nav.breadcrumb-trail > ul.trail-items > li.trail-item > span,<span>,span,critico
https://fapeal.br/servicos,image-alt,Image elements do not have `[alt]` attributes,div.middle-ftr-wrap > div.footer-logo-wrap > a > img.lazyloaded,"<img data-src=""https://www.fapeal.br/wp-content/uploads/2022/01/logo_br.fw_-1.png"" src=""https://www.fapeal.br/wp-content/uploads/2022/01/logo_br.fw_-1.png"" class="" lazyloaded"" style=""--smush-placeholder-width: 700px; --smush-placeholder-aspect-ratio: 700/23…;"">",img,critico
https://fapeal.br/servicos,frame-title,`<frame>` or `<iframe>` elements do not have a title,div#pgc-10089-0-0 > div#panel-10089-0-0-0 > div.textwidget > iframe,"<iframe style=""border: 0;"" src=""http://sistemas.fapeal.br/figs/orgao/590a1de08c36c7298d7ee868/?fonte=Lato,…"" width=""100%"" height=""1000px"" frameborder=""0"" scrolling=""yes"">",iframe,menor
https://fapeal.br/servicos,link-name,Links do not have a discernible name,div.top-left > ul.social > li > a,"<a href=""https://www.instagram.com/fapeal.br/"">",a,serio
https://fapeal.br/servicos,link-name,Links do not have a discernible name,div.top-left > ul.social > li > a,"<a href=""https://www.youtube.com/channel/UCMhjNiG-PdvOCUBVUj5Vlrg"">",a,serio
https://fapeal.br/servicos,link-name,Links do not have a discernible name,div.top-left > ul.social > li > a,"<a href="""">",a,serio
https://fapeal.br/servicos,link-name,Links do not have a discernible name,div.header-ad-wrapper > div#vmagazine_lite_medium_ad-5 > div.vmagazine-lite-medium-rectangle-ad > a,"<a href=""http://www.rededecontrole.gov.br/estrategia-nacional-de-prevencao-a-corrup…"" target=""_blank"">",a,serio
https://fapeal.br/servicos,link-name,Links do not have a discernible name,nav#site-navigation > div.nav-wrapper > div.index-icon > a,"<a href=""https://www.fapeal.br/"">",a,serio
https://fapeal.br/servicos,link-name,Links do not have a discernible name,div.vmagazine-lite-container > div.middle-ftr-wrap > div.footer-logo-wrap > a,"<a href=""https://www.fapeal.br/"">",a,serio
https://fapeal.br/servicos,target-size,Touch targets do not have sufficient size or spacing.,div.top-left > ul.social > li > a,"<a href=""https://www.instagram.com/fapeal.br/"">",a,moderado
https://fapeal.br/servicos,target-size,Touch targets do not have sufficient size or spacing.,div.top-left > ul.social > li > a,"<a href=""https://www.youtube.com/channel/UCMhjNiG-PdvOCUBVUj5Vlrg"">",a,moderado
https://fapeal.br/servicos,target-size,Touch targets do not have sufficient size or spacing.,div.menu-footer-fapeal-container > ul#footer-menu > li#menu-item-18467 > a,"<a href=""http://sistemas.fapeal.br/"">",a,moderado
https://fapeal.br/servicos,target-size,Touch targets do not have sufficient size or spacing.,div.menu-footer-fapeal-container > ul#footer-menu > li#menu-item-18457 > a,"<a href=""https://mail.fapeal.br/"">",a,moderado
https://fapeal.br/servicos,heading-order,Heading elements are not in a sequentially-descending order,div#pg-10089-0 > div#pgc-10089-0-0 > div#panel-10089-0-0-0 > h3.widget-title,"<h3 class=""widget-title"">",h3,menor
https://fapeal.br/servicos,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.top-right > div.vmagazine-lite-search-form-primary > form.search-form > input.search-submit,"<input type=""submit"" class=""search-submit"" value=""Search"">",input,critico
https://fapeal.br/servicos,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,nav.breadcrumb-trail > ul.trail-items > li.trail-item > span,<span>,span,critico
https://fapeal.br/acessibilidade,link-name,Links do not have a discernible name,div.top-left > ul.social > li > a,"<a href=""https://www.instagram.com/fapeal.br/"">",a,serio
https://fapeal.br/acessibilidade,link-name,Links do not have a discernible name,div.top-left > ul.social > li > a,"<a href=""https://www.youtube.com/channel/UCMhjNiG-PdvOCUBVUj5Vlrg"">",a,serio
https://fapeal.br/acessibilidade,link-name,Links do not have a discernible name,div.top-left > ul.social > li > a,"<a href="""">",a,serio
https://fapeal.br/acessibilidade,link-name,Links do not have a discernible name,div.header-ad-wrapper > div#vmagazine_lite_medium_ad-5 > div.vmagazine-lite-medium-rectangle-ad > a,"<a href=""http://www.rededecontrole.gov.br/estrategia-nacional-de-prevencao-a-corrup…"" target=""_blank"">",a,serio
https://fapeal.br/acessibilidade,link-name,Links do not have a discernible name,nav#site-navigation > div.nav-wrapper > div.index-icon > a,"<a href=""https://www.fapeal.br/"">",a,serio
https://fapeal.br/acessibilidade,link-name,Links do not have a discernible name,div.vmagazine-lite-container > div.middle-ftr-wrap > div.footer-logo-wrap > a,"<a href=""https://www.fapeal.br/"">",a,serio
https://fapeal.br/acessibilidade,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.top-right > div.vmagazine-lite-search-form-primary > form.search-form > input.search-submit,"<input type=""submit"" class=""search-submit"" value=""Search"">",input,critico
https://fapeal.br/acessibilidade,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,nav.breadcrumb-trail > ul.trail-items > li.trail-item > span,<span>,span,critico
https://fapeal.br/acessibilidade,image-alt,Image elements do not have `[alt]` attributes,div.middle-ftr-wrap > div.footer-logo-wrap > a > img.lazyloaded,"<img data-src=""https://www.fapeal.br/wp-content/uploads/2022/01/logo_br.fw_-1.png"" src=""https://www.fapeal.br/wp-content/uploads/2022/01/logo_br.fw_-1.png"" class="" lazyloaded"" style=""--smush-placeholder-width: 700px; --smush-placeholder-aspect-ratio: 700/23…;"">",img,critico
https://fapeal.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.top-left > ul.social > li > a,"<a href=""https://www.instagram.com/fapeal.br/"">",a,moderado
https://fapeal.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.top-left > ul.social > li > a,"<a href=""https://www.youtube.com/channel/UCMhjNiG-PdvOCUBVUj5Vlrg"">",a,moderado
https://fapeal.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.menu-footer-fapeal-container > ul#footer-menu > li#menu-item-18467 > a,"<a href=""http://sistemas.fapeal.br/"">",a,moderado
https://fapeal.br/acessibilidade,target-size,Touch targets do not have sufficient size or spacing.,div.menu-footer-fapeal-container > ul#footer-menu > li#menu-item-18457 > a,"<a href=""https://mail.fapeal.br/"">",a,moderado
https://fapeal.br/transparencia,image-alt,Image elements do not have `[alt]` attributes,div.middle-ftr-wrap > div.footer-logo-wrap > a > img.lazyloaded,"<img data-src=""https://www.fapeal.br/wp-content/uploads/2022/01/logo_br.fw_-1.png"" src=""https://www.fapeal.br/wp-content/uploads/2022/01/logo_br.fw_-1.png"" class="" lazyloaded"" style=""--smush-placeholder-width: 700px; --smush-placeholder-aspect-ratio: 700/23…;"">",img,critico
https://fapeal.br/transparencia,link-name,Links do not have a discernible name,div.top-left > ul.social > li > a,"<a href=""https://www.instagram.com/fapeal.br/"">",a,serio
https://fapeal.br/transparencia,link-name,Links do not have a discernible name,div.top-left > ul.social > li > a,"<a href=""https://www.youtube.com/channel/UCMhjNiG-PdvOCUBVUj5Vlrg"">",a,serio
https://fapeal.br/transparencia,link-name,Links do not have a discernible name,div.top-left > ul.social > li > a,"<a href="""">",a,serio
https://fapeal.br/transparencia,link-name,Links do not have a discernible name,div.header-ad-wrapper > div#vmagazine_lite_medium_ad-5 > div.vmagazine-lite-medium-rectangle-ad > a,"<a href=""http://www.rededecontrole.gov.br/estrategia-nacional-de-prevencao-a-corrup…"" target=""_blank"">",a,serio
https://fapeal.br/transparencia,link-name,Links do not have a discernible name,nav#site-navigation > div.nav-wrapper > div.index-icon > a,"<a href=""https://www.fapeal.br/"">",a,serio
https://fapeal.br/transparencia,link-name,Links do not have a discernible name,div.vmagazine-lite-container > div.middle-ftr-wrap > div.footer-logo-wrap > a,"<a href=""https://www.fapeal.br/"">",a,serio
https://fapeal.br/transparencia,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,div.top-right > div.vmagazine-lite-search-form-primary > form.search-form > input.search-submit,"<input type=""submit"" class=""search-submit"" value=""Search"">",input,critico
https://fapeal.br/transparencia,color-contrast,Background and foreground colors do not have a sufficient contrast ratio.,nav.breadcrumb-trail > ul.trail-items > li.trail-item > span,<span>,span,critico
https://fapeal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.top-left > ul.social > li > a,"<a href=""https://www.instagram.com/fapeal.br/"">",a,moderado
https://fapeal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.top-left > ul.social > li > a,"<a href=""https://www.youtube.com/channel/UCMhjNiG-PdvOCUBVUj5Vlrg"">",a,moderado
https://fapeal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.menu-footer-fapeal-container > ul#footer-menu > li#menu-item-18467 > a,"<a href=""http://sistemas.fapeal.br/"">",a,moderado
https://fapeal.br/transparencia,target-size,Touch targets do not have sufficient size or spacing.,div.menu-footer-fapeal-container > ul#footer-menu > li#menu-item-18457 > a,"<a href=""https://mail.fapeal.br/"">",a,moderado
https://fapeal.br/editais,image-alt,Image elements do not have `[alt]` attributes,div.middle-ftr-wrap > div.footer-logo-wrap > a > img.lazyload,"<img data-src=""https://www.fapeal.br/wp-content/uploads/2022/01/logo_br.fw_-1.png"" src=""data:image/svg+xml;base64,PHN2ZyB3aWR0aD0iMSIgaGVpZ2h0PSIxIiB4bWxucz0iaHR0…"" class=""lazyload"" style=""--smush-placeholder-width: 700px; --smush-placeholder-aspect-ratio: 700/23…;"">",img,critico
https://fapeal.br/editais,heading-order,Heading elements are not in a sequentially-descending order,div#pg-851-0 > div#pgc-851-0-0 > div#panel-851-0-0-0 > h3.widget-title,"<h3 class=""widget-title"">",h3,menor
https://fapeal.br/editais,target-size,Touch targets do not have sufficient size or spacing.,div.top-left > ul.social > li > a,"<a href=""https://www.instagram.com/fapeal.br/"">",a,moderado
https://fapeal.br/editais,target-size,Touch targets do not have sufficient size or spacing.,div.top-left > ul.social > li > a,"<a href=""https://www.youtube.com/channel/UCMhjNiG-PdvOCUBVUj5Vlrg"">",a,moderado
https://fapeal.br/editais,target-size,Touch targets do not have sufficient size or spacing.,div.sow-post-carousel-wrapper > div.sow-carousel-title > div.sow-carousel-navigation > a.sow-carousel-next,"<a href=""#"" class=""sow-carousel-next"" aria-label=""Next Posts"" role=""button"">",a,moderado
https://fapeal.br/editais,target-size,Touch targets do not have sufficient size or spacing.,div.sow-post-carousel-wrapper > div.sow-carousel-title > div.sow-carousel-navigation > a.sow-carousel-previous,"<a href=""#"" class=""sow-carousel-previous"" aria-label=""Previous Posts"" role=""button"">",a,moderado
