url_origem,accesskeys,aria-allowed-attr,aria-command-name,aria-hidden-focus,aria-input-field-name,aria-required-children,aria-required-parent,button-name,color-contrast,definition-list,document-title,frame-title,heading-order,html-has-lang,image-alt,input-button-name,label,label-content-name-mismatch,landmark-one-main,link-in-text-block,link-name,list,listitem,meta-viewport,select-name,skip-link,tabindex,target-size,td-has-header
https://www.ifce.edu.br/documentos,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.ifce.edu.br/editais,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.ifce.edu.br/noticias,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.ifce.edu.br/perguntas-frequentes,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.ifce.edu.br/servicos,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.ifce.edu.br/sobre,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.ifce.edu.br/transparencia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.ifpe.edu.br,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
https://www.ifpe.edu.br/acessibilidade,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
https://www.ifpe.edu.br/contato,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
https://www.ifpe.edu.br/documentos,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
https://www.ifpe.edu.br/editais,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
https://www.ifpe.edu.br/noticias,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
https://www.ifpe.edu.br/perguntas-frequentes,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
https://www.ifpe.edu.br/servicos,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
https://www.ifpe.edu.br/sobre,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
https://www.ifpe.edu.br/transparencia,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
https://www.ifrn.edu.br,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.ifrn.edu.br/acessibilidade,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.ifrn.edu.br/contato,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.ifrn.edu.br/documentos,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.ifrn.edu.br/editais,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.ifrn.edu.br/noticias,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.ifrn.edu.br/perguntas-frequentes,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.ifrn.edu.br/servicos,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.ifrn.edu.br/sobre,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.ifrn.edu.br/transparencia,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.inep.gov.br/acessibilidade,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0
https://www.inep.gov.br/contato,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0
https://www.inep.gov.br/documentos,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0
https://www.inep.gov.br/noticias,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0
https://www.inep.gov.br/sobre,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0
https://www.inep.gov.br/transparencia,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0
https://www.tjal.jus.br,0,0,2,0,0,0,0,2,9,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
https://www.tjal.jus.br/acessibilidade,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.tjal.jus.br/contato,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.tjal.jus.br/documentos,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.tjal.jus.br/editais,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.tjal.jus.br/noticias,0,0,0,0,0,0,0,2,8,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0
https://www.tjal.jus.br/perguntas-frequentes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.tjal.jus.br/servicos,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.tjal.jus.br/sobre,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.tjal.jus.br/transparencia,0,0,2,0,0,0,0,2,9,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
https://www.tre-al.jus.br/acessibilidade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.tre-al.jus.br/contato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.tre-al.jus.br/documentos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.tre-al.jus.br/editais,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.tre-al.jus.br/noticias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.tre-al.jus.br/perguntas-frequentes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.tre-al.jus.br/servicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.tre-al.jus.br/sobre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.tre-al.jus.br/transparencia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.trt19.jus.br,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0
https://www.trt19.jus.br/acessibilidade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0
https://www.trt19.jus.br/contato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0
https://www.trt19.jus.br/documentos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0
https://www.trt19.jus.br/editais,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0
https://www.trt19.jus.br/noticias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0
https://www.trt19.jus.br/perguntas-frequentes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0
https://www.trt19.jus.br/servicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0
https://www.trt19.jus.br/sobre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0
https://www.trt19.jus.br/transparencia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0
https://www.ufac.br,1,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,8,0,0,0,0,0,0,5,0
https://www.ufac.br/acessibilidade,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
https://www.ufac.br/contato,1,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,8,0,0,0,0,0,0,5,0
https://www.ufac.br/documentos,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
https://www.ufac.br/editais,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
https://www.ufac.br/noticias,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.ufac.br/perguntas-frequentes,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
https://www.ufac.br/servicos,1,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,8,0,0,0,0,0,0,5,0
https://www.ufac.br/sobre,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
https://www.ufac.br/transparencia,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.ufba.br,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,1,0,0,15,0
https://www.ufba.br/acessibilidade,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
https://www.ufba.br/contato,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
https://www.ufba.br/documentos,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
https://www.ufba.br/editais,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
https://www.ufba.br/noticias,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0
https://www.ufba.br/perguntas-frequentes,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
https://www.ufba.br/servicos,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,1,0,0,0,0
https://www.ufba.br/sobre,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
https://www.ufba.br/transparencia,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
https://www.ufma.br,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
https://www.ufma.br/acessibilidade,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.ufma.br/contato,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.ufma.br/documentos,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.ufma.br/noticias,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.ufma.br/perguntas-frequentes,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.ufma.br/servicos,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.ufma.br/sobre,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.ufma.br/transparencia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.ufms.br,1,0,0,0,0,0,0,1,16,0,0,1,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,12,0
https://www.ufms.br/acessibilidade,1,0,0,0,0,0,0,2,18,0,0,2,1,0,0,0,0,0,0,4,6,0,0,0,0,0,0,12,0
https://www.ufms.br/contato,1,0,0,0,0,0,0,2,20,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,12,0
https://www.ufms.br/documentos,1,0,0,0,0,0,0,2,20,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,12,0
https://www.ufms.br/editais,1,0,0,0,0,0,0,2,18,0,0,2,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,12,0
https://www.ufms.br/perguntas-frequentes,1,0,0,0,0,0,0,2,17,0,0,2,1,0,0,0,0,0,0,2,6,0,0,0,0,0,0,12,0
https://www.ufms.br/servicos,1,0,0,0,0,0,0,2,18,0,0,2,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,12,0
https://www.ufms.br/sobre,1,0,0,0,0,0,0,2,20,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,12,0
https://www.ufms.br/transparencia,1,0,0,0,0,0,0,2,31,0,0,2,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,12,0
https://www.ufmt.br,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0
https://www.ufmt.br/acessibilidade,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.ufmt.br/contato,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.ufmt.br/documentos,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.ufmt.br/editais,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.ufmt.br/noticias,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.ufmt.br/perguntas-frequentes,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.ufmt.br/servicos,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.ufmt.br/sobre,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.ufmt.br/transparencia,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.ufpb.br,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0
https://www.ufpb.br/acessibilidade,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0
https://www.ufpb.br/contato,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0
https://www.ufpb.br/documentos,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0
https://www.ufpb.br/editais,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0
https://www.ufpb.br/noticias,0,0,0,0,0,0,0,2,2,0,0,0,0,0,31,0,0,0,1,0,39,0,0,0,0,0,0,0,0
https://www.ufpb.br/perguntas-frequentes,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0
https://www.ufpb.br/servicos,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0
https://www.ufpb.br/sobre,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0
https://www.ufpb.br/transparencia,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0
https://www.ufpe.br,1,0,0,0,0,0,0,1,0,0,0,0,4,0,4,0,1,0,0,0,2,0,0,0,0,0,0,2,0
https://www.ufpe.br/acessibilidade,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,3284,0
https://www.ufpe.br/contato,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0
https://www.ufpe.br/editais,1,1,0,0,0,1,0,1,9,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,6,0
https://www.ufpe.br/noticias,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0
https://www.ufpe.br/perguntas-frequentes,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,3284,0
https://www.ufpe.br/servicos,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,3284,0
https://www.ufpe.br/sobre,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0
https://www.ufpe.br/transparencia,1,0,0,0,0,0,0,1,0,0,0,0,4,0,4,0,1,0,0,0,2,0,0,0,0,0,0,2,0
https://www.ufpr.br,0,0,0,0,1,1,0,3,1,0,0,1,1,0,1,0,0,0,1,0,19,1,0,1,0,0,0,0,0
https://www.ufpr.br/acessibilidade,0,0,0,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,1,0,6,0,0,1,0,0,0,0,0
https://www.ufpr.br/contato,0,0,0,0,1,1,0,3,1,0,0,1,1,0,1,0,0,0,1,0,19,1,0,1,0,0,0,0,0
https://www.ufpr.br/documentos,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,6,0,0,1,0,0,0,0,0
https://www.ufpr.br/editais,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,6,0,0,1,0,0,0,0,0
https://www.ufpr.br/noticias,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,6,0,0,1,0,0,0,0,0
https://www.ufpr.br/perguntas-frequentes,0,0,0,0,1,1,0,3,1,0,0,1,1,0,1,0,0,0,1,0,19,1,0,1,0,0,0,0,0
https://www.ufpr.br/servicos,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,6,0,0,1,0,0,0,0,0
https://www.ufpr.br/sobre,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,6,0,0,1,0,0,0,0,0
https://www.ufpr.br/transparencia,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,5,0,0,1,0,0,0,0,0
https://www.ufrgs.br,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,0,0,3,0,0,20,2,2,1,0,1,1,9,0
https://www.ufrgs.br/acessibilidade,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
https://www.ufrgs.br/contato,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
https://www.ufrgs.br/documentos,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
https://www.ufrgs.br/editais,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
https://www.ufrgs.br/noticias,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
https://www.ufrgs.br/perguntas-frequentes,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
https://www.ufrgs.br/servicos,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
https://www.ufrgs.br/sobre,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
https://www.ufrgs.br/transparencia,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
https://www.ufrn.br,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,22,0
https://www.ufrn.br/acessibilidade,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.ufrn.br/contato,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.ufrn.br/documentos,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.ufrn.br/editais,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.ufrn.br/noticias,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.ufrn.br/perguntas-frequentes,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.ufrn.br/servicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,22,0
https://www.ufrn.br/sobre,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.ufs.br,0,0,1,0,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,3,0
https://www.ufs.br/acessibilidade,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0
https://www.ufs.br/contato,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0
https://www.ufs.br/editais,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0
https://www.ufs.br/noticias,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0
https://www.ufs.br/perguntas-frequentes,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0
https://www.ufs.br/servicos,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0
https://www.ufs.br/sobre,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0
https://www.ufs.br/transparencia,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0
https://www.uft.edu.br,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,15,0,0,0,0,2,0,0,0
https://www.uft.edu.br/acessibilidade,0,0,0,0,0,0,0,3,0,0,1,0,1,0,2,0,0,0,0,0,6,0,0,0,0,2,0,0,0
https://www.uft.edu.br/contato,0,0,0,0,0,0,0,3,0,0,1,0,1,0,2,0,0,0,0,0,6,0,0,0,0,2,0,0,0
https://www.uft.edu.br/documentos,0,0,0,0,0,0,0,3,0,0,1,0,1,0,2,0,0,0,0,0,6,0,0,0,0,2,0,0,0
https://www.uft.edu.br/editais,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,7,0,0,0,0,2,0,0,0
https://www.uft.edu.br/noticias,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,7,0,0,0,0,2,0,0,0
https://www.uft.edu.br/perguntas-frequentes,0,0,0,0,0,0,0,3,0,0,1,0,1,0,2,0,0,0,0,0,6,0,0,0,0,2,0,0,0
https://www.uft.edu.br/servicos,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,7,0,0,0,0,2,0,0,0
https://www.uft.edu.br/sobre,0,0,0,0,0,0,0,3,0,0,1,0,1,0,2,0,0,0,0,0,6,0,0,0,0,2,0,0,0
https://www.uft.edu.br/transparencia,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,2,0,0,0
https://www.unb.br,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,29,0
https://www.unb.br/acessibilidade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0,0,29,0
https://www.unb.br/contato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.unb.br/documentos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.unb.br/editais,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.unb.br/noticias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.unb.br/perguntas-frequentes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,30,0
https://www.unb.br/servicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.unb.br/sobre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
